"Name","Organization","Homepage","Logo","Twitter","Crunchbase URL","Market Cap","Ticker","Funding","Member","Relation","License","Headquarters","Latest Tweet Date","Description","Crunchbase Description","Crunchbase Homepage","Crunchbase City","Crunchbase Region","Crunchbase Country","Crunchbase Twitter","Crunchbase Linkedin","Crunchbase Ticker","Crunchbase Kind","Crunchbase Min Employees","Crunchbase Max Employees","Category","Subcategory","OSS","Github Repo","Github Stars","Github Description","Github Latest Commit Date","Github Latest Commit Link","Github Release Date","Github Release Link","Github Start Commit Date","Github Start Commit Link","Github Contributors Count","Github Contributors Link","Accepted","Incubation","Graduated","Dev Stats Url","Artwork Url","Blog Url","Mailing List Url","Slack Url","Youtube Url","Chat Channel"
"Pinterest (Adopter)","Pinterest","https://github.com/pinterest","https://landscape.todogroup.org/logos/pinterest-adopter.svg","https://twitter.com/Pinterest","https://www.crunchbase.com/organization/pinterest",18228682752,"PINS",1486100000,"General","member","NotOpenSource","San Francisco, California","2023-04-13 00:02:56","Pinterest is a visual bookmarking tool for saving and discovering creative ideas.","Pinterest is a visual bookmarking tool for saving and discovering creative ideas.","https://pinterest.com","San Francisco","California","United States","http://twitter.com/Pinterest","https://www.linkedin.com/company/pinterest","PINS","market_cap",5001,10000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"Porsche (Adopter)","Porsche","https://opensource.porsche.com/","https://landscape.todogroup.org/logos/porsche-adopter.svg","https://twitter.com/porsche","https://www.crunchbase.com/organization/porsche",,,170252564,"General","member","NotOpenSource","Stuttgart, Germany","2023-04-19 19:50:12","Porsche is an automobile manufacturer that have advanced vehicle performance, improved safety, and spurred environmental innovations.","Porsche is an automobile manufacturer that have advanced vehicle performance, improved safety, and spurred environmental innovations.","http://www.porsche.com","Stuttgart","Baden-Wurttemberg","Germany","https://www.twitter.com/porsche","https://www.linkedin.com/company/porsche-ag/",,"funding",10001,1000000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"Postman (Adopter)","Postman","https://www.postman.com/","https://landscape.todogroup.org/logos/postman-adopter.svg","https://twitter.com/getpostman","https://www.crunchbase.com/organization/postman",,,433000000,"General","member","NotOpenSource","San Francisco, California","2023-04-21 02:00:29","Postman is the collaboration platform for API development.","Postman is the collaboration platform for API development.","https://www.postman.com","San Francisco","California","United States","https://twitter.com/getpostman","https://www.linkedin.com/company/postman-platform",,"funding",501,1000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"Progressive Insurance (Adopter)","Progressive Insurance","https://github.com/Progressive-Insurance","https://landscape.todogroup.org/logos/progressive-insurance-adopter.svg","https://twitter.com/progressive","https://www.crunchbase.com/organization/progressive-commercial",,,,"General","member","NotOpenSource","Mansfield, Ohio","2023-04-21 14:50:31","Progressive Insurance is a property and casualty insurance provider.","Progressive Insurance is a property and casualty insurance provider.","https://www.progressive.com","Mansfield","Ohio","United States","https://twitter.com/progressive","https://www.linkedin.com/company/progressive-insurance/",,,10001,1000000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"Qingcloud (Adopter)","QingCloud","https://www.qingcloud.com","https://landscape.todogroup.org/logos/qingcloud-adopter.svg",,"https://www.crunchbase.com/organization/qingcloud",444155134,"688316.SS",280832709,"General","member","NotOpenSource","Beijing, China","","QingCloud is a cloud computing platform that provides IaaS-based flexible cloud services.","QingCloud is a cloud computing platform that provides IaaS-based flexible cloud services.","http://qingcloud.com","Beijing","Beijing","China",,"https://www.linkedin.com/showcase/6462819/","688316.SS","market_cap",501,1000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"Qualcomm (Adopter)","Qualcomm","https://www.codeaurora.org/","https://landscape.todogroup.org/logos/qualcomm-adopter.svg","https://twitter.com/Qualcomm","https://www.crunchbase.com/organization/qualcomm",131150315520,"QCOM",,"General","member","NotOpenSource","San Diego, California","2023-04-21 16:45:08","Qualcomm designs, manufactures, and markets digital wireless telecommunications products and services.","Qualcomm designs, manufactures, and markets digital wireless telecommunications products and services.","http://www.qualcomm.com","San Diego","California","United States","http://twitter.com/Qualcomm","https://www.linkedin.com/company/2017","QCOM","market_cap",10001,1000000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"Red Hat (Adopter)","Red Hat","https://www.redhat.com/en/about/our-community-contributions","https://landscape.todogroup.org/logos/red-hat-adopter.svg","https://twitter.com/redhat","https://www.crunchbase.com/organization/red-hat",113978957824,"IBM",0,"General","member","NotOpenSource","Raleigh, North Carolina","2023-04-21 16:06:41","Red Hat is a multinational software company engaged in providing open-source software products to the enterprise community.","Red Hat is a multinational software company engaged in providing open-source software products to the enterprise community.","http://www.redhat.com","Raleigh","North Carolina","United States","http://twitter.com/redhat","https://www.linkedin.com/company/red-hat","IBM","market_cap",10001,1000000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"Rochester Institute of Technology (Adopter)","Rochester Institute of Technology","https://www.rit.edu/about-rit","https://landscape.todogroup.org/logos/rochester-institute-of-technology-adopter.svg","https://twitter.com/RITtigers","https://www.crunchbase.com/organization/rochester-institute-of-technology",,,1850000,"General","member","NotOpenSource","Rochester, New York","2023-04-21 16:30:04","RIT is a collaborative community that provides a wide range of opportunities through creativity and innovation.","RIT is a collaborative community that provides a wide range of opportunities through creativity and innovation.","http://www.rit.edu","Rochester","New York","United States","https://twitter.com/RITtigers","https://www.linkedin.com/company/rochester-institute-of-technology",,"funding",1001,5000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"Salesforce (Adopter)","Salesforce","https://opensource.salesforce.com/","https://landscape.todogroup.org/logos/salesforce-adopter.svg","https://twitter.com/salesforce","https://www.crunchbase.com/organization/salesforce",198721601536,"CRM",65375124,"General","member","NotOpenSource","San Francisco, California","2023-04-21 17:01:49","Salesforce is a global cloud computing company that develops CRM solutions and provides business software on a subscription basis.","Salesforce is a global cloud computing company that develops CRM solutions and provides business software on a subscription basis.","https://www.salesforce.com","San Francisco","California","United States","http://twitter.com/salesforce","https://www.linkedin.com/company/salesforce","CRM","market_cap",10001,1000000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"Samsung (Adopter)","Samsung Pay","https://blogs.s-osg.org/","https://landscape.todogroup.org/logos/samsung-adopter.svg","https://twitter.com/samsungpays","https://www.crunchbase.com/organization/samsung",,,,"General","member","NotOpenSource","Burlington, Massachusetts","","Samsung Pay is a mobile payment application that offers to carry credit cards, debit cards, gift cards and membership cards.","Samsung Pay is a mobile payment application that offers to carry credit cards, debit cards, gift cards and membership cards.","https://www.samsung.com/us/samsung-pay/","Burlington","Massachusetts","United States","https://twitter.com/samsungpays?lang=en","https://www.linkedin.com/company/samsung-electronics/",,,10001,1000000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"SAP (Adopter)","SAP","https://github.com/sap","https://landscape.todogroup.org/logos/sap-adopter.svg","https://twitter.com/sapopensource","https://www.crunchbase.com/organization/sap",156058009600,"SAP",1301371240,"General","member","NotOpenSource","Walldorf, Germany","2023-04-21 09:00:00","SAP is a technology company that develops enterprise application software for companies and industries across diverse sectors.","SAP is a technology company that develops enterprise application software for companies and industries across diverse sectors.","https://www.sap.com","Walldorf","Baden-Wurttemberg","Germany","http://twitter.com/SAP","https://www.linkedin.com/company/sap","SAP","market_cap",10001,1000000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"SAS (Adopter)","SAS","https://github.com/sassoftware/","https://landscape.todogroup.org/logos/sas-adopter.svg","https://twitter.com/SASsoftware","https://www.crunchbase.com/organization/sas",,,1000000,"General","member","NotOpenSource","Cary, North Carolina","2023-04-21 17:25:19","SAS provides advanced business analytics and business intelligent software and services to enable companies to optimize their operations.","SAS provides advanced business analytics and business intelligent software and services to enable companies to optimize their operations.","http://www.sas.com","Cary","North Carolina","United States","http://twitter.com/SASsoftware","https://www.linkedin.com/company/sas",,"funding",10001,1000000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"Sauce Labs (Adopter)","Sauce Labs","https://github.com/saucelabs","https://landscape.todogroup.org/logos/sauce-labs-adopter.svg","https://twitter.com/saucelabs","https://www.crunchbase.com/organization/sauce-labs",,,151000000,"General","member","NotOpenSource","San Francisco, California","2023-04-21 12:31:05","Sauce Labs provides cloud-based testing for mobile and web applications.","Sauce Labs provides cloud-based testing for mobile and web applications.","http://saucelabs.com","San Francisco","California","United States","http://twitter.com/saucelabs","https://www.linkedin.com/company/sauce-labs",,"funding",251,500,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"Scania (Adopter)","Scania","https://github.com/scania","https://landscape.todogroup.org/logos/scania-adopter.svg","https://twitter.com/scaniagroup","https://www.crunchbase.com/organization/scania",,,12391389,"General","member","NotOpenSource","SÃ¶dertÃ¤lje, Sweden","2023-04-19 06:45:01","Scania is a manufacturer of heavy trucks and buses as well as industrial and marine engines.","Scania is a manufacturer of heavy trucks and buses as well as industrial and marine engines.","https://www.scania.com","SÃ¶dertÃ¤lje","Vasternorrlands Lan","Sweden","https://www.twitter.com/scaniagroup","https://www.linkedin.com/company/scania/",,"funding",10001,1000000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"Seagate (Adopter)","Seagate Technology","https://github.com/seagate","https://landscape.todogroup.org/logos/seagate-adopter.svg","https://twitter.com/Seagate","https://www.crunchbase.com/organization/seagate",11641679872,"STX",0,"General","member","NotOpenSource","Cupertino, California","2023-04-21 00:00:01","Seagate offers consumers and businesses with data storage solutions to create, share, and preserve digital content.","Seagate offers consumers and businesses with data storage solutions to create, share, and preserve digital content.","http://www.seagate.com","Cupertino","California","United States","http://twitter.com/Seagate","https://www.linkedin.com/company/seagate-technology","STX","market_cap",10001,1000000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"Siemens (Adopter)","Siemens","https://github.com/siemens","https://landscape.todogroup.org/logos/siemens-adopter.svg","https://twitter.com/Siemens","https://www.crunchbase.com/organization/siemens",126682098570,"SIE.DE",5178048063,"General","member","NotOpenSource","Munich, Germany","2023-04-18 13:19:41","Siemens is a technology company that offers cybersecurity, digital consulting, and business services.","Siemens is a technology company that offers cybersecurity, digital consulting, and business services.","https://www.siemens.com","Munich","Bayern","Germany","http://twitter.com/Siemens","https://www.linkedin.com/company/siemens","SIE.DE","market_cap",10001,1000000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"Slack (Adopter)","Slack","https://github.com/slackhq","https://landscape.todogroup.org/logos/slack-adopter.svg","https://twitter.com/slackhq","https://www.crunchbase.com/organization/slack",,,1391100000,false,false,"NotOpenSource","San Francisco, California","2023-04-21 17:30:12","Slack is an enterprise software platform that allows teams and businesses of all sizes to communicate effectively.","Slack is an enterprise software platform that allows teams and businesses of all sizes to communicate effectively.","http://www.slack.com","San Francisco","California","United States","http://twitter.com/slackhq","https://www.linkedin.com/company/tiny-spec-inc",,"funding",1001,5000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"Sony (Adopter)","Sony","https://github.com/sony","https://landscape.todogroup.org/logos/sony-adopter.svg","https://twitter.com/Sony","https://www.crunchbase.com/organization/sony",114893897728,"SNEJF",0,"General","member","NotOpenSource","Tokyo, Japan","2023-04-21 17:15:38","Sony develops and manufactures audio, video, communications, and information technology products for the consumer and professional markets.","Sony develops and manufactures audio, video, communications, and information technology products for the consumer and professional markets.","http://www.sony.net","Tokyo","Tokyo","Japan","https://twitter.com/Sony","https://www.linkedin.com/company/sony","SNEJF","market_cap",10001,1000000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"Spotify (Adopter)","Spotify","https://github.com/spotify","https://landscape.todogroup.org/logos/spotify-adopter.svg","https://twitter.com/spotify","https://www.crunchbase.com/organization/spotify",25693646848,"SPOT",2085424679,"General","member","NotOpenSource","Stockholm, Sweden","2023-04-21 17:06:43","Spotify is a commercial music streaming service that provides restricted digital content from a range of record labels and artists.","Spotify is a commercial music streaming service that provides restricted digital content from a range of record labels and artists.","http://www.spotify.com","Stockholm","Stockholms Lan","Sweden","http://twitter.com/spotify","https://www.linkedin.com/company/spotify","SPOT","market_cap",10001,1000000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"Square (Adopter)","Square","http://corner.squareup.com","https://landscape.todogroup.org/logos/square-adopter.svg","https://twitter.com/Square","https://www.crunchbase.com/organization/square",37777129472,"SQ",601166807,"General","member","NotOpenSource","San Francisco, California","2023-04-21 14:00:57","Square is a merchant services aggregator and mobile payment company that aims to simplify commerce through technology.","Square is a merchant services aggregator and mobile payment company that aims to simplify commerce through technology.","http://squareup.com","San Francisco","California","United States","https://www.twitter.com/Square","https://www.linkedin.com/company/joinsquare","SQ","market_cap",5001,10000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"Stripe (Adopter)","Stripe","https://github.com/stripe","https://landscape.todogroup.org/logos/stripe-adopter.svg","https://twitter.com/stripe","https://www.crunchbase.com/organization/stripe",,,8735000000,"General","member","NotOpenSource","South San Francisco, California","2023-04-21 01:41:09","Stripe is a developer-oriented commerce company that helps small and large companies accept web and mobile payments.","Stripe is a developer-oriented commerce company that helps small and large companies accept web and mobile payments.","https://stripe.com","South San Francisco","California","United States","http://twitter.com/stripe","https://www.linkedin.com/company/stripe",,"funding",1001,5000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"Target (Adopter)","Target","https://github.com/target","https://landscape.todogroup.org/logos/target-adopter.svg","https://twitter.com/Target","https://www.crunchbase.com/organization/target",74578968576,"TGT",0,"General","member","NotOpenSource","Minneapolis, Minnesota","2023-01-31 20:05:48","Target is an American retailing company providing access to a wide selection of products such as furniture, electronics, toys, and more.","Target is an American retailing company providing access to a wide selection of products such as furniture, electronics, toys, and more.","https://www.target.com","Minneapolis","Minnesota","United States","http://twitter.com/Target","https://www.linkedin.com/company/target","TGT","market_cap",10001,1000000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"Tencent (Adopter)","Tencent","https://github.com/tencent","https://landscape.todogroup.org/logos/tencent-adopter.svg","https://twitter.com/tencentglobal","https://www.crunchbase.com/organization/tencent",425442629449,"0700.HK",12576770000,"General","member","NotOpenSource","Shenzhen, China","2023-04-18 19:18:16","Tencent is an internet service portal offering value-added internet, mobile, telecom, and online advertising services.","Tencent is an internet service portal offering value-added internet, mobile, telecom, and online advertising services.","https://www.tencent.com/en-us","Shenzhen","Guangdong","China","https://twitter.com/tencentglobal","https://www.linkedin.com/company/tencentglobal","0700.HK","market_cap",10001,1000000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"TomTom (Adopter)","TomTom","https://opensource.tomtom.com","https://landscape.todogroup.org/logos/tom-tom-adopter.svg","https://twitter.com/TomTomDevs","https://www.crunchbase.com/organization/tomtom-international",1106723584,"TMOAF",,"General","member","NotOpenSource","Amsterdam, The Netherlands","2023-04-21 14:00:00","TomTom is a digital mapping and routing company that focuses on car navigation.","TomTom is a digital mapping and routing company that focuses on car navigation.","http://www.tomtom.com/?Lid=4","Amsterdam","Noord-Holland","The Netherlands","https://twitter.com/TomTom","https://www.linkedin.com/company/tomtom","TMOAF","market_cap",5001,10000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"Toyota (Adopter)","Toyota Motor","https://www.toyota.com","https://landscape.todogroup.org/logos/toyota-adopter.svg","https://twitter.com/ToyotaMotorCorp","https://www.crunchbase.com/organization/toyota",183270522880,"TM",243600000,"General","member","NotOpenSource","Tokyo, Japan","2023-04-21 13:03:54","Toyota is an automotive company that manufactures and markets vehicles to over 170 countries and regions.","Toyota is an automotive company that manufactures and markets vehicles to over 170 countries and regions.","https://global.toyota","Tokyo","Tokyo","Japan","https://twitter.com/ToyotaMotorCorp","https://www.linkedin.com/company/toyota-global/","TM","market_cap",10001,1000000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"Trinity College Dublin (Adopter)","Trinity College, Dublin","https://www.tcd.ie/innovation/OSPO/","https://landscape.todogroup.org/logos/trinity-college-dublin-adopter.svg","https://twitter.com/tcddublin","https://www.crunchbase.com/organization/trinity-college-dublin",,,328887762,false,false,"NotOpenSource","Dublin, Ireland","2023-04-21 17:42:01","Trinity College is a research university and the sole constituent college of the University of Dublin in Ireland.","Trinity College is a research university and the sole constituent college of the University of Dublin in Ireland.","http://www.tcd.ie/","Dublin","Dublin","Ireland","http://twitter.com/tcddublin","https://www.linkedin.com/edu/trinity-college-dublin-13378",,"funding",1001,5000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"Twitter (Adopter)","Twitter","https://blog.twitter.com/engineering/en_us","https://landscape.todogroup.org/logos/twitter-adopter.svg","https://twitter.com/twitter","https://www.crunchbase.com/organization/twitter",,,12869691511,"General","member","NotOpenSource","San Francisco, California","2023-04-16 19:34:15","Twitter is a social networking platform that allows its users to send and read micro-blogs of up to 280-characters known as tweets.","Twitter is a social networking platform that allows its users to send and read micro-blogs of up to 280-characters known as tweets.","http://www.twitter.com","San Francisco","California","United States","http://twitter.com/twitter","https://www.linkedin.com/company/twitter",,"funding",1001,5000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"Two Sigma (Adopter)","Two Sigma","https://www.twosigma.com/open-source","https://landscape.todogroup.org/logos/two-sigma-adopter.svg","https://twitter.com/twosigma","https://www.crunchbase.com/organization/two-sigma-investments",,,,false,false,"NotOpenSource","New York, New York","2023-03-09 14:03:37","Two Sigma's technology-driven team streamlines the use of machine learning, distributed computing and research to guide its endeavors.","Two Sigma's technology-driven team streamlines the use of machine learning, distributed computing and research to guide its endeavors.","https://www.twosigma.com/","New York","New York","United States","https://www.twitter.com/twosigma","https://www.linkedin.com/company/27915",,,501,1000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"Uber (Adopter)","Uber","https://uber.github.io","https://landscape.todogroup.org/logos/uber-adopter.svg","https://twitter.com/uber","https://www.crunchbase.com/organization/uber",61473378304,"UBER",25212450000,"General","member","NotOpenSource","San Francisco, California","2023-04-21 17:42:17","Uber develops, markets, and operates a ride-sharing mobile application that allows consumers to submit a trip request.","Uber develops, markets, and operates a ride-sharing mobile application that allows consumers to submit a trip request.","http://www.uber.com","San Francisco","California","United States","http://twitter.com/uber","https://www.linkedin.com/company/uber-com","UBER","market_cap",10001,1000000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"University of Santa Cruz (Adopter)","University of California, Santa Cruz","https://cross.ucsc.edu","https://landscape.todogroup.org/logos/university-of-santa-cruz-adopter.svg","https://twitter.com/ucsc","https://www.crunchbase.com/organization/university-of-california-santa-cruz",,,8750000,"General","member","NotOpenSource","Santa Cruz, California","2022-12-16 16:38:26","UCSC opened in 1965 with 650 students. Forty-five years later, the campus is home to nearly 15,000 undergraduates and 1,500 graduate","UCSC opened in 1965 with 650 students. Forty-five years later, the campus is home to nearly 15,000 undergraduates and 1,500 graduate","http://www.ucsc.edu","Santa Cruz","California","United States","http://twitter.com/ucsc","https://www.linkedin.com/school/2841",,"funding",1001,5000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"US Bank (Adopter)","US Bank","https://github.com/usbank","https://landscape.todogroup.org/logos/us-bank-adopter.svg","https://twitter.com/usbank","https://www.crunchbase.com/organization/us-bank",51194531840,"USB",,false,false,"NotOpenSource","Minneapolis, Minnesota","2023-04-21 13:03:18","US Bank is a multistate financial services holding company providing a range of financial services.","US Bank is a multistate financial services holding company providing a range of financial services.","https://www.usbank.com/index.html","Minneapolis","Minnesota","United States","https://twitter.com/usbank","https://www.linkedin.com/company/us-bank","USB","market_cap",10001,1000000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"Verizon Media (Adopter)","Verizon Media","https://developer.yahoo.com/opensource","https://landscape.todogroup.org/logos/verizon-media-adopter.svg","https://twitter.com/VerizonMedia","https://www.crunchbase.com/organization/verizon-media",156491988992,"VZ",30103192466,"General","member","NotOpenSource","Sunnyvale, California","","Verizon Media offers services in content, advertising, and technology with its brands such as Yahoo, TechCrunch, and more.","Verizon Media offers services in content, advertising, and technology with its brands such as Yahoo, TechCrunch, and more.","https://www.verizonmedia.com/","Sunnyvale","California","United States","https://twitter.com/VerizonMedia","https://www.linkedin.com/company/verizon-media/about/","VZ","market_cap",10001,1000000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"Vivo (Adopter)","Vivo Communication Technology","https://opensource.vivo.com","https://landscape.todogroup.org/logos/vivo-adopter.svg","https://twitter.com/vivocellphone","https://www.crunchbase.com/organization/vivo-communication-technology",,,,"General","member","NotOpenSource","Shenzhen, China","","Vivo Communication Technology is a Chinese company specialized in creating user-friendly consumer electronics for its clients.","Vivo Communication Technology is a Chinese company specialized in creating user-friendly consumer electronics for its clients.","http://www.vivo.com.cn/","Shenzhen","Guangdong","China","https://twitter.com/vivocellphone","https://www.linkedin.com/company/vivo-smartphone/",,,,,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"VMWare (Adopter)","VMware","https://www.vmware.com/opensource.html","https://landscape.todogroup.org/logos/vm-ware-adopter.svg","https://twitter.com/VMware","https://www.crunchbase.com/organization/vmware",54125973504,"VMW",393500000,"General","member","NotOpenSource","Palo Alto, California","2023-04-21 16:30:31","VMware is a provider of multi-cloud services for all apps, enabling digital innovation with enterprise control.","VMware is a provider of multi-cloud services for all apps, enabling digital innovation with enterprise control.","https://www.vmware.com","Palo Alto","California","United States","http://twitter.com/VMware","https://www.linkedin.com/company/vmware","VMW","market_cap",10001,1000000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"WalmartLabs (Adopter)","Walmart Labs","https://code.walmartlabs.com","https://landscape.todogroup.org/logos/walmart-labs-adopter.svg","https://twitter.com/WalmartLabs","https://www.crunchbase.com/organization/walmart-labs",409524666368,"WMT",5000000000,"General","member","NotOpenSource","San Bruno, California","","WalmartLabs, the technology division responsible for Walmartâs global e-Commerce initiatives.","WalmartLabs, the technology division responsible for Walmartâs global e-Commerce initiatives.","http://www.walmartlabs.com/","San Bruno","California","United States","http://twitter.com/WalmartLabs","https://www.linkedin.com/company/9390173","WMT","market_cap",1001,5000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"Wayfair (Adopter)","Wayfair","https://github.com/wayfair","https://landscape.todogroup.org/logos/wayfair-adopter.svg","https://twitter.com/wayfair","https://www.crunchbase.com/organization/wayfair",4072204032,"W",1678000000,"General","member","NotOpenSource","Boston, Massachusetts","2023-04-21 16:06:26","Wayfair is an online retailer of home products for bedroom, living room, kitchen and dining, home entertainment, bathroom, and more.","Wayfair is an online retailer of home products for bedroom, living room, kitchen and dining, home entertainment, bathroom, and more.","https://www.wayfair.com","Boston","Massachusetts","United States","https://twitter.com/wayfair","https://www.linkedin.com/company/wayfair/","W","market_cap",5001,10000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"Western Digital (Adopter)","Western Digital","https://github.com/westerndigitalcorporation","https://landscape.todogroup.org/logos/western-digital-adopter.svg","https://twitter.com/westerndigital","https://www.crunchbase.com/organization/western-digital",10605131326,"WDC.F",900000000,"General","member","NotOpenSource","San Jose, California","2023-04-13 21:24:25","WD is driving the innovation needed to help customers capture, preserve, access, and transform an ever-increasing diversity of data.","WD is driving the innovation needed to help customers capture, preserve, access, and transform an ever-increasing diversity of data.","https://www.westerndigital.com/","San Jose","California","United States","https://twitter.com/westerndigital","https://www.linkedin.com/company/western-digital","WDC.F","market_cap",10001,1000000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"Windriver (Adopter)","Wind River","https://github.com/WindRiver-OpenSourceLabs","https://landscape.todogroup.org/logos/windriver-adopter.svg","https://twitter.com/WindRiver","https://www.crunchbase.com/organization/windriver",,,0,false,false,"NotOpenSource","Alameda, California","2023-04-21 16:16:56","Wind River is a technology company that develops, runs, and manages device software.","Wind River is a technology company that develops, runs, and manages device software.","http://www.windriver.com","Alameda","California","United States","http://twitter.com/WindRiver","https://www.linkedin.com/company/wind-river",,,1001,5000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"Wipro (Adopter)","Wipro Technologies","https://github.com/WiproOpenSourcePractice","https://landscape.todogroup.org/logos/wipro-adopter.svg","https://twitter.com/Wipro","https://www.crunchbase.com/organization/wipro",24568946823,"WIPRO.NS",1136030420,"General","member","NotOpenSource","Bengaluru, India","2022-10-28 20:07:01","Wipro is a technology services and consulting company focused on building solutions that address clientsâ digital transformation needs.","Wipro is a technology services and consulting company focused on building solutions that address clientsâ digital transformation needs.","http://www.wipro.com","Bengaluru","Karnataka","India","http://twitter.com/Wipro","https://www.linkedin.com/company/wipro","WIPRO.NS","market_cap",10001,1000000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
"Zalando (Adopter)","Zalando","https://opensource.zalando.com","https://landscape.todogroup.org/logos/zalando-adopter.svg","https://twitter.com/zalandotech","https://www.crunchbase.com/organization/zalando",10644324627,"ZAL.DE",615854262,false,false,"NotOpenSource","Berlin, Germany","2023-04-19 07:41:32","Zalando is a fashion and technology company, currently transforming into a multi-service platform.","Zalando is a fashion and technology company, currently transforming into a multi-service platform.","https://corporate.zalando.com","Berlin","Berlin","Germany","http://twitter.com/zalandotech","https://www.linkedin.com/company/zalando/","ZAL.DE","market_cap",10001,1000000,"OSPO Adopter","OSPO AdÐ¾pter",false,,,,"","","",,"","",,,,,,,,,,,,
