"Name","Organization","Homepage","Logo","Twitter","Crunchbase URL","Market Cap","Ticker","Funding","Member","Relation","License","Headquarters","Latest Tweet Date","Description","Crunchbase Description","Crunchbase Homepage","Crunchbase City","Crunchbase Region","Crunchbase Country","Crunchbase Twitter","Crunchbase Linkedin","Crunchbase Ticker","Crunchbase Kind","Crunchbase Min Employees","Crunchbase Max Employees","Category","Subcategory","OSS","Github Repo","Github Stars","Github Description","Github Latest Commit Date","Github Latest Commit Link","Github Release Date","Github Release Link","Github Start Commit Date","Github Start Commit Link","Github Contributors Count","Github Contributors Link"
"University of Santa Cruz (Adopter)","University of California, Santa Cruz","https://cross.ucsc.edu","https://landscape.todogroup.org/logos/university-of-santa-cruz-adopter.svg","https://twitter.com/ucsc","https://www.crunchbase.com/organization/university-of-california-santa-cruz",,,8750000,"General","member","NotOpenSource","Santa Cruz, California","2022-05-03 21:13:01","UCSC opened in 1965 with 650 students. Forty-five years later, the campus is home to nearly 15,000 undergraduates and 1,500 graduate","UCSC opened in 1965 with 650 students. Forty-five years later, the campus is home to nearly 15,000 undergraduates and 1,500 graduate","http://www.ucsc.edu","Santa Cruz","California","United States","http://twitter.com/ucsc","https://www.linkedin.com/school/2841",,"funding",,,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"US Bank (Adopter)","US Bank","https://github.com/usbank","https://landscape.todogroup.org/logos/us-bank-adopter.svg","https://twitter.com/usbank","https://www.crunchbase.com/organization/us-bank",73341526016,"USB",,false,false,"NotOpenSource","Minneapolis, Minnesota","2022-05-03 01:56:17","US Bank is a multistate financial services holding company providing a range of financial services.","US Bank is a multistate financial services holding company providing a range of financial services.","https://www.usbank.com/index.html","Minneapolis","Minnesota","United States","https://twitter.com/usbank","https://www.linkedin.com/company/us-bank","USB","market_cap",,,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"Verizon Media (Adopter)","Verizon Media","https://developer.yahoo.com/opensource","https://landscape.todogroup.org/logos/verizon-media-adopter.svg","https://twitter.com/VerizonMedia","https://www.crunchbase.com/organization/verizon-media",199440908288,"VZ",30091614466,"General","member","NotOpenSource","Sunnyvale, California","2021-08-27 19:25:55","Verizon Media offers services in content, advertising, and technology with its brands such as Yahoo, TechCrunch, and more.","Verizon Media offers services in content, advertising, and technology with its brands such as Yahoo, TechCrunch, and more.","https://www.verizonmedia.com/","Sunnyvale","California","United States","https://twitter.com/VerizonMedia","https://www.linkedin.com/company/verizon-media/about/","VZ","market_cap",10001,1000000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"VMWare (Adopter)","VMware","https://www.vmware.com/opensource.html","https://landscape.todogroup.org/logos/vm-ware-adopter.svg","https://twitter.com/VMware","https://www.crunchbase.com/organization/vmware",45271941120,"VMW",393500000,"General","member","NotOpenSource","Palo Alto, California","2022-05-04 14:15:07","VMware is a software company providing cloud and virtualization services that powers complex digital infrastructure.","VMware is a software company providing cloud and virtualization services that powers complex digital infrastructure.","https://www.vmware.com","Palo Alto","California","United States","http://twitter.com/VMware","https://www.linkedin.com/company/vmware","VMW","market_cap",10001,1000000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"WalmartLabs (Adopter)","Walmart Labs","https://code.walmartlabs.com","https://landscape.todogroup.org/logos/walmart-labs-adopter.svg","https://twitter.com/WalmartLabs","https://www.crunchbase.com/organization/walmart-labs",421450645504,"WMT",,"General","member","NotOpenSource","San Bruno, California","","WalmartLabs, the technology division responsible for Walmart’s global e-Commerce initiatives.","WalmartLabs, the technology division responsible for Walmart’s global e-Commerce initiatives.","http://www.walmartlabs.com/","San Bruno","California","United States","http://twitter.com/WalmartLabs","https://www.linkedin.com/company/9390173","WMT","market_cap",1001,5000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"Wayfair (Adopter)","Wayfair","https://github.com/wayfair","https://landscape.todogroup.org/logos/wayfair-adopter.svg","https://twitter.com/wayfair","https://www.crunchbase.com/organization/wayfair",9014573056,"W",1678000000,"General","member","NotOpenSource","Boston, Massachusetts","2022-05-04 13:41:04","Wayfair is an online retailer of home products for bedroom, living room, kitchen and dining, home entertainment, bathroom, and more.","Wayfair is an online retailer of home products for bedroom, living room, kitchen and dining, home entertainment, bathroom, and more.","https://www.wayfair.com","Boston","Massachusetts","United States","https://twitter.com/wayfair","https://www.linkedin.com/company/wayfair/","W","market_cap",5001,10000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"Western Digital (Adopter)","Western Digital","https://github.com/westerndigitalcorporation","https://landscape.todogroup.org/logos/western-digital-adopter.svg","https://twitter.com/westerndigital","https://www.crunchbase.com/organization/western-digital",20172500998,"WDC.F",0,"General","member","NotOpenSource","San Jose, California","2022-05-03 17:00:48","WD is driving the innovation needed to help customers capture, preserve, access, and transform an ever-increasing diversity of data.","WD is driving the innovation needed to help customers capture, preserve, access, and transform an ever-increasing diversity of data.","https://www.westerndigital.com/","San Jose","California","United States","https://twitter.com/westerndigital","https://www.linkedin.com/company/western-digital","WDC.F","market_cap",10001,1000000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"Windriver (Adopter)","Wind River","https://github.com/WindRiver-OpenSourceLabs","https://landscape.todogroup.org/logos/windriver-adopter.svg","https://twitter.com/WindRiver","https://www.crunchbase.com/organization/windriver",,,0,false,false,"NotOpenSource","Alameda, California","2022-05-04 13:00:40","Wind River is a technology company that develops, runs, and manages device software.","Wind River is a technology company that develops, runs, and manages device software.","http://www.windriver.com","Alameda","California","United States","http://twitter.com/WindRiver","https://www.linkedin.com/company/wind-river",,,1001,5000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"Wipro (Adopter)","Wipro Technologies","https://github.com/WiproOpenSourcePractice","https://landscape.todogroup.org/logos/wipro-adopter.svg","https://twitter.com/Wipro","https://www.crunchbase.com/organization/wipro",35257622179,"WIPRO.NS",1104375782,"General","member","NotOpenSource","Bengaluru, India","2022-05-04 06:15:04","Wipro is a global information technology, consulting and business process services company.","Wipro is a global information technology, consulting and business process services company.","http://www.wipro.com","Bengaluru","Karnataka","India","http://twitter.com/Wipro","https://www.linkedin.com/company/wipro","WIPRO.NS","market_cap",10001,1000000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"Xilinx (Adopter)","Xilinx","https://www.xilinx.com/community.html","https://landscape.todogroup.org/logos/xilinx-adopter.svg","https://twitter.com/XilinxInc","https://www.crunchbase.com/organization/xilinx",48653168008,"XLNX.VI",862000,"General","member","NotOpenSource","San Jose, California","2022-05-03 16:31:40","Xilinx is a technology company that develops flexible and adaptive processing platforms.","Xilinx is a technology company that develops flexible and adaptive processing platforms.","http://www.xilinx.com","San Jose","California","United States","http://twitter.com/XilinxInc","https://www.linkedin.com/company/xilinx","XLNX.VI","market_cap",1001,5000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"Zalando (Adopter)","Zalando","https://opensource.zalando.com","https://landscape.todogroup.org/logos/zalando-adopter.svg","https://twitter.com/zalandotech","https://www.crunchbase.com/organization/zalando",10103234230,"ZAL.DE",615854262,false,false,"NotOpenSource","Berlin, Germany","2022-04-29 13:07:55","Zalando is a fashion and technology company, currently transforming into a multi-service platform.","Zalando is a fashion and technology company, currently transforming into a multi-service platform.","https://corporate.zalando.com","Berlin","Berlin","Germany","http://twitter.com/zalandotech","https://www.linkedin.com/company/zalando/","ZAL.DE","market_cap",10001,1000000,"OSPO Adopter","OSPO Adopter",false,,,,"","","",,"","",,
"Backstage","Spotify","https://backstage.io/","https://landscape.todogroup.org/logos/backstage.svg","https://twitter.com/SpotifyEng","https://www.crunchbase.com/organization/spotify",20336121856,"SPOT",2085424679,"General","member","Apache License 2.0","Stockholm, Sweden","2022-05-04 13:43:43","Backstage is an open platform for building developer portals","Spotify is a commercial music streaming service that provides restricted digital content from a range of record labels and artists.","http://www.spotify.com","Stockholm","Stockholms Lan","Sweden","http://twitter.com/spotify","https://www.linkedin.com/company/spotify","SPOT","market_cap",5001,10000,"OSPO Tools","Documentation projects",true,"https://github.com/backstage/backstage",16271,"Backstage is an open platform for building developer portals","","https://github.com/backstage/backstage/commit/028b9e8bdea3f414672df7ccf7d4011298120b56","2022-05-03 11:32:48","https://github.com/backstage/backstage/releases","2020-01-25 08:16:32","https://github.com/backstage/backstage/commit/1a19a01c4beee7d869765a43d1b57b1b450017a7",835,"https://github.com/backstage/backstage/graphs/contributors"
"Docsy","Google","https://www.docsy.dev/","https://landscape.todogroup.org/logos/docsy.svg","https://twitter.com/docsydocs","https://www.crunchbase.com/organization/google",1524992311296,"GOOG",36100000,"General","member","Apache License 2.0","Mountain View, California","2022-04-11 22:57:29","A set of Hugo doc templates for launching open source content.","Google is a multinational corporation that specializes in Internet-related services and products.","http://www.google.com/","Mountain View","California","United States","https://twitter.com/google","https://www.linkedin.com/company/google","GOOG","market_cap",10001,1000000,"OSPO Tools","Documentation projects",true,"https://github.com/google/docsy",1678,"A set of Hugo doc templates for launching open source content.","","https://github.com/google/docsy/commit/6fc622c3874b2af8d1d72a9212bf64acb41d9823","2022-04-07 15:02:57","https://github.com/google/docsy/releases","2018-06-25 08:03:24","https://github.com/google/docsy/commit/91dcacf6f187c2542c629aa946cad26a4d6ee40d",134,"https://github.com/google/docsy/graphs/contributors"
"Docusaurus","Meta","https://docusaurus.io/","https://landscape.todogroup.org/logos/docusaurus.svg","https://twitter.com/docusaurus","https://www.crunchbase.com/organization/facebook",565512634368,"FB",16122817488,"General","member","Other","Menlo Park, California","2022-05-02 10:31:04","Easy to maintain open source documentation websites.","Meta is a social technology company that enables people to connect, find communities, and grow businesses.","https://meta.com","Menlo Park","California","United States","https://twitter.com/Meta","https://www.linkedin.com/company/meta/","FB","market_cap",10001,1000000,"OSPO Tools","Documentation projects",true,"https://github.com/facebook/docusaurus",32906,"Easy to maintain open source documentation websites.","","https://github.com/facebook/docusaurus/commit/39f5cf3e295df4c72cdb8c77c5fdd806c166aa89","2022-03-25 15:14:20","https://github.com/facebook/docusaurus/releases","2017-07-07 17:28:29","https://github.com/facebook/docusaurus/commit/e3139eea2f8e59ffa9566ae8e9438500f9fbdfa1",893,"https://github.com/facebook/docusaurus/graphs/contributors"
"Black Duck","Synopsys","https://www.synopsys.com/software-integrity/security-testing/software-composition-analysis.html","https://landscape.todogroup.org/logos/black-duck.svg","https://twitter.com/sw_integrity","https://www.crunchbase.com/organization/synopsys",43705171968,"SNPS",0,false,false,"NotOpenSource","Mountain View, California","2022-05-03 15:05:03","Black Duck provides a comprehensive software composition analysis (SCA) solution for managing security, quality, and license compliance risk that comes from the use of open source and third-party code in applications and containers.","Synopsys is the Silicon to Software partner for companies that develop electronic products and software applications.","http://www.synopsys.com","Mountain View","California","United States","http://twitter.com/synopsys","https://www.linkedin.com/company/synopsys","SNPS","market_cap",5001,10000,"OSPO Tools","SCA",false,,,,"","","",,"","",,
"Bytesafe License Compliance","Bytesafe","https://bytesafe.dev/open-source-security/","https://landscape.todogroup.org/logos/bytesafe-license-compliance.svg","https://twitter.com/bytesafedev","https://www.crunchbase.com/organization/bytesafe",,,,false,false,"NotOpenSource","Stockholm, Sweden","2022-05-02 08:53:33","Discover when new licenses are introduced in your codebase. Automatically track license compliance issues and restrict problematic or unlicensed packages with Bytesafe SaaS.","Bytesafe is a SaaS service that allows you to securely manage both internal and external packages across your organization.","https://bytesafe.dev/","Stockholm","Stockholms Lan","Sweden","https://twitter.com/bytesafedev","https://linkedin.com/company/bytesafe",,,1,10,"OSPO Tools","SCA",false,,,,"","","",,"","",,
"Bytesafe SaaS","Bytesafe","https://bytesafe.dev/","https://landscape.todogroup.org/logos/bytesafe-saa-s.svg","https://twitter.com/bytesafedev","https://www.crunchbase.com/organization/bytesafe",,,,false,false,"NotOpenSource","Stockholm, Sweden","2022-05-02 08:53:33","Bytesafe SaaS protects your organization and keep insecure 3rd party dependencies out of your supply chain. Enforce your business rules using Bytesafe Dependency Firewall as the single source of truth for your developers,","Bytesafe is a SaaS service that allows you to securely manage both internal and external packages across your organization.","https://bytesafe.dev/","Stockholm","Stockholms Lan","Sweden","https://twitter.com/bytesafedev","https://linkedin.com/company/bytesafe",,,1,10,"OSPO Tools","SCA",false,,,,"","","",,"","",,
"Debricked License Compliance","Debricked","https://www.debricked.com/tools/license-compliance","https://landscape.todogroup.org/logos/debricked-license-compliance.svg","https://twitter.com/debrickedab","https://www.crunchbase.com/organization/debricked",,,4552074,false,false,"NotOpenSource","Malmö, Sweden","2022-05-04 09:51:52","The Debricked SCA tool enables for increased use of Open Source while keeping vulnerable dependencies and non compliant licenses at bay.  The service runs on state of the art machine learning allowing the data quality to be outstanding as well as instantly updated.","Debricked provides a SaaS-product that allows companies to develop software easily, efficiently and securely using Open Source.","https://debricked.com","Malmö","Skane Lan","Sweden","https://twitter.com/debrickedab","https://www.linkedin.com/company/debricked/",,"funding",11,50,"OSPO Tools","SCA",false,,,,"","","",,"","",,
"Debricked Security","Debricked","https://debricked.com/tools/security","https://landscape.todogroup.org/logos/debricked-security.svg","https://twitter.com/debrickedab","https://www.crunchbase.com/organization/debricked",,,4552074,false,false,"NotOpenSource","Malmö, Sweden","2022-05-04 09:51:52","Debricked provides a SaaS-product that allows companies to develop software easily, efficiently and securely using Open Source.","Debricked provides a SaaS-product that allows companies to develop software easily, efficiently and securely using Open Source.","https://debricked.com","Malmö","Skane Lan","Sweden","https://twitter.com/debrickedab","https://www.linkedin.com/company/debricked/",,"funding",11,50,"OSPO Tools","SCA",false,,,,"","","",,"","",,
"Eclipse Steady","Eclipse Foundation","https://projects.eclipse.org/projects/technology.steady","https://landscape.todogroup.org/logos/eclipse-steady.svg","https://twitter.com/EclipseFdn","https://www.crunchbase.com/organization/eclipse-foundation",,,,false,false,"Other","Ottawa, Canada","2022-05-03 15:07:05","Analyses your Java and Python applications for open-source dependencies with known vulnerabilities, using both static analysis and testing to determine code context and usage for greater accuracy.  https://eclipse.github.io/steady/","The Eclipse Foundation provides individuals and organizations with a commercially focused environment for open source software innovation.","http://eclipse.org","Ottawa","Ontario","Canada","http://twitter.com/EclipseFdn","https://www.linkedin.com/company/eclipse-foundation",,,11,50,"OSPO Tools","SCA",true,"https://github.com/eclipse/steady",472,"Analyses your Java and Python applications for open-source dependencies with known vulnerabilities, using both static analysis and testing to determine code context and usage for greater accuracy.  https://eclipse.github.io/steady/","","https://github.com/eclipse/steady/commit/46761f82b8533678fdda116376296befe33b2a25","2022-04-21 14:53:44","https://github.com/eclipse/steady/releases","2018-08-20 13:54:16","https://github.com/eclipse/steady/commit/3bb27566d58fa350a847be373e20c813a15e58bf",11,"https://github.com/eclipse/steady/graphs/contributors"
"FOSSA License Compliance","FOSSA","https://fossa.com/product/open-source-license-compliance","https://landscape.todogroup.org/logos/fossa-license-compliance.svg","https://twitter.com/getfossa","https://www.crunchbase.com/organization/fossa-2",,,33900000,false,false,"NotOpenSource","San Francisco, California","2022-05-03 22:35:39","FOSSA provides a platform that helps enterprises manage and maximize open source use at scale.","FOSSA provides a platform that helps enterprises manage and maximize open source use at scale.","http://fossa.com","San Francisco","California","United States","https://twitter.com/getfossa","https://www.linkedin.com/company/fossa/",,"funding",51,100,"OSPO Tools","SCA",false,,,,"","","",,"","",,
"FOSSA Security Management","FOSSA","https://fossa.com/product/open-source-security-management","https://landscape.todogroup.org/logos/fossa-security-management.svg","https://twitter.com/getfossa","https://www.crunchbase.com/organization/fossa-2",,,33900000,false,false,"NotOpenSource","San Francisco, California","2022-05-03 22:35:39","FOSSA provides a platform that helps enterprises manage and maximize open source use at scale.","FOSSA provides a platform that helps enterprises manage and maximize open source use at scale.","http://fossa.com","San Francisco","California","United States","https://twitter.com/getfossa","https://www.linkedin.com/company/fossa/",,"funding",51,100,"OSPO Tools","SCA",false,,,,"","","",,"","",,
"FossID","FossID","https://fossid.com","https://landscape.todogroup.org/logos/foss-id.svg","https://twitter.com/FOSSID_AB","https://www.crunchbase.com/organization/fossid",,,,false,false,"NotOpenSource","Stockholm, Sweden","","FossID is a software composition analysis tool that scans code for open source licenses and vulnerabilities.","FossID is a software composition analysis tool that scans code for open source licenses and vulnerabilities.","http://fossid.com/","Stockholm","Stockholms Lan","Sweden","https://twitter.com/FOSSID_AB","https://www.linkedin.com/company/fossid-ab",,,11,50,"OSPO Tools","SCA",false,,,,"","","",,"","",,
"FOSSLight","LG Electronics","https://fosslight.org","https://landscape.todogroup.org/logos/foss-light.svg","https://twitter.com/LGUS","https://www.crunchbase.com/organization/lg",15663954939,"066570.KS",,false,false,"GNU Affero General Public License v3.0","Seoul, South Korea","2022-05-04 14:03:08","FOSSLight Hub : Integrated management web-service for Open Source Compliance Process","LG Electronics is a multinational company which includes LG Electronics.","http://www.lg.com","Seoul","Seoul-t'ukpyolsi","South Korea","http://twitter.com/LGUS","https://www.linkedin.com/company/lg-electronics","066570.KS","market_cap",10001,1000000,"OSPO Tools","SCA",true,"https://github.com/fosslight/fosslight",83,"FOSSLight Hub : Integrated management web-service for Open Source Compliance Process","","https://github.com/fosslight/fosslight/commit/cff29750d01c9a63f890d39d1a4edb5d79212282","2022-04-29 06:22:12","https://github.com/fosslight/fosslight/releases","2021-04-29 09:49:48","https://github.com/fosslight/fosslight/commit/d0ea0aa55c892b424908182f3d04c4714eb6f361",72,"https://github.com/fosslight/fosslight/graphs/contributors"
"GitHub Security","GitHub","https://github.com/security","https://landscape.todogroup.org/logos/git-hub-security.svg","https://twitter.com/github","https://www.crunchbase.com/organization/github",2087771176960,"MSFT",350000000,"General","member","NotOpenSource","San Francisco, California","2022-05-04 09:19:43","GitHub provides code hosting services that allow developers to build software for open-source and private projects in organizations.","GitHub provides code hosting services that allow developers to build software for open-source and private projects in organizations.","https://github.com","San Francisco","California","United States","http://twitter.com/github","https://www.linkedin.com/company/1418841","MSFT","market_cap",501,1000,"OSPO Tools","SCA",false,,,,"","","",,"","",,
"GitLab Secure","GitLab","https://about.gitlab.com/stages-devops-lifecycle/secure/","https://landscape.todogroup.org/logos/git-lab-secure.svg","https://twitter.com/gitlab","https://www.crunchbase.com/organization/gitlab-com",7085699072,"GTLB",413500000,"General","member","NotOpenSource","San Francisco, California","2022-05-04 14:09:49","GitLab is the DevOps platform that empowers organizations to maximize the overall return on software development.","GitLab is the DevOps platform that empowers organizations to maximize the overall return on software development.","http://about.gitlab.com","San Francisco","California","United States","http://twitter.com/gitlab","https://www.linkedin.com/company/gitlab-com","GTLB","market_cap",1001,5000,"OSPO Tools","SCA",false,,,,"","","",,"","",,
"JiHu(GitLab) Secure","GitLab","https://about.gitlab.cn/stages-devops-lifecycle/secure/","https://landscape.todogroup.org/logos/ji-hu-git-lab-secure.svg",,"https://www.crunchbase.com/organization/gitlab-information-hubei-co-ltd",,,0,"General","member","NotOpenSource","Beijing, China","","JiHu GitLab is an out-of-the-box, open DevOps platform built as a single application for all stages of the DevOps lifecycle.","JiHu GitLab is an out-of-the-box, open DevOps platform built as a single application for all stages of the DevOps lifecycle.","http://about.gitlab.cn/","Beijing","Beijing","China",,"https://www.linkedin.com/company/jihu-gitlab",,,51,100,"OSPO Tools","SCA",false,,,,"","","",,"","",,
"OSS Review Toolkit","Linux Foundation","https://github.com/oss-review-toolkit/ort","https://landscape.todogroup.org/logos/oss-review-toolkit.svg","https://twitter.com/linuxfoundation","https://www.crunchbase.com/organization/linux-foundation",,,,false,false,"Apache License 2.0","San Francisco, California","2022-05-04 00:54:40","A suite of tools to assist with reviewing Open Source Software dependencies.","The Linux Foundation builds sustainable ecosystems around open source projects to accelerate technology development and industry adoption.","http://www.linuxfoundation.org","San Francisco","California","United States","http://twitter.com/linuxfoundation","https://www.linkedin.com/company/the-linux-foundation",,,101,250,"OSPO Tools","SCA",true,"https://github.com/oss-review-toolkit/ort",754,"A suite of tools to assist with reviewing Open Source Software dependencies.","","https://github.com/oss-review-toolkit/ort/commit/5f7bb8e2197d4177db1167e437944a3749589867","",,"2017-03-27 12:54:50","https://github.com/oss-review-toolkit/ort/commit/0b17041c9e6c38fb7af1d3d51232de2869610ac7",60,"https://github.com/oss-review-toolkit/ort/graphs/contributors"
"Snyk Open Source License Compliance Management","Snyk","https://snyk.io/product/open-source-license-compliance","https://landscape.todogroup.org/logos/snyk-open-source-license-compliance-management.svg","https://twitter.com/snyksec","https://www.crunchbase.com/organization/snyk",,,1357000000,false,false,"NotOpenSource","Boston, Massachusetts","2022-05-04 13:00:36","Snyk is a cloud native application security provider that enables millions of developers to build software securely.","Snyk is a cloud native application security provider that enables millions of developers to build software securely.","https://snyk.io","Boston","Massachusetts","United States","https://www.twitter.com/snyksec","https://www.linkedin.com/company/snyk",,"funding",501,1000,"OSPO Tools","SCA",false,,,,"","","",,"","",,
"Snyk Open Source Security Management","Snyk","https://snyk.io/product/open-source-security-management","https://landscape.todogroup.org/logos/snyk-open-source-security-management.svg","https://twitter.com/snyksec","https://www.crunchbase.com/organization/snyk",,,1357000000,false,false,"NotOpenSource","Boston, Massachusetts","2022-05-04 13:00:36","Snyk is a cloud native application security provider that enables millions of developers to build software securely.","Snyk is a cloud native application security provider that enables millions of developers to build software securely.","https://snyk.io","Boston","Massachusetts","United States","https://www.twitter.com/snyksec","https://www.linkedin.com/company/snyk",,"funding",501,1000,"OSPO Tools","SCA",false,,,,"","","",,"","",,
"SPDX","Linux Foundation","https://spdx.dev","https://landscape.todogroup.org/logos/spdx.svg","https://twitter.com/linuxfoundation","https://www.crunchbase.com/organization/linux-foundation",,,,false,false,"Other","San Francisco, California","2022-05-04 00:54:40","The SPDX specification in MarkDown and HTML formats.","The Linux Foundation builds sustainable ecosystems around open source projects to accelerate technology development and industry adoption.","http://www.linuxfoundation.org","San Francisco","California","United States","http://twitter.com/linuxfoundation","https://www.linkedin.com/company/the-linux-foundation",,,101,250,"OSPO Tools","SCA",true,"https://github.com/spdx/spdx-spec",157,"The SPDX specification in MarkDown and HTML formats.","","https://github.com/spdx/spdx-spec/commit/957d16ee923829489293f9b57a50c56c1c821737","2022-04-27 18:47:53","https://github.com/spdx/spdx-spec/releases","2011-08-17 08:00:00","https://github.com/spdx/spdx-spec/commit/01597d36837bdcdf70f0501f50284eb7a94a6341",27,"https://github.com/spdx/spdx-spec/graphs/contributors"
"Tern","Linux Foundation","https://github.com/tern-tools/tern","https://landscape.todogroup.org/logos/tern.svg","https://twitter.com/linuxfoundation","https://www.crunchbase.com/organization/linux-foundation",,,,false,false,"Other","San Francisco, California","2022-05-04 00:54:40","Tern is a software composition analysis tool and Python library that generates a Software Bill of Materials for container images and Dockerfiles. The SBOM that Tern generates will give you a layer-by-layer view of what's inside your container in a variety of formats including human-readable, JSON, HTML, SPDX and more. ","The Linux Foundation builds sustainable ecosystems around open source projects to accelerate technology development and industry adoption.","http://www.linuxfoundation.org","San Francisco","California","United States","http://twitter.com/linuxfoundation","https://www.linkedin.com/company/the-linux-foundation",,,101,250,"OSPO Tools","SCA",true,"https://github.com/tern-tools/tern",704,"Tern is a software composition analysis tool and Python library that generates a Software Bill of Materials for container images and Dockerfiles. The SBOM that Tern generates will give you a layer-by-layer view of what's inside your container in a variety of formats including human-readable, JSON, HTML, SPDX and more. ","","https://github.com/tern-tools/tern/commit/41c5f193574bf1e50d4a1161abaa0a527e4e2b7d","2022-04-14 21:29:10","https://github.com/tern-tools/tern/releases","2017-06-29 14:35:28","https://github.com/tern-tools/tern/commit/1c04e517a0b475bda5860a0ebc44c989aa0b9a1b",72,"https://github.com/tern-tools/tern/graphs/contributors"
"Vigiles","Timesys Corporation","https://timesys.com/solutions/vigiles-vulnerability-management/","https://landscape.todogroup.org/logos/vigiles.svg","https://twitter.com/Timesys","https://www.crunchbase.com/organization/timesys-corporation",,,29500000,false,false,"Unknown License","Pittsburgh, Pennsylvania","2022-05-04 12:58:28","Vigiles enables you to detect, filter, triage, and remediate vulnerabilities with the industry’s first Software Composition Analysis (SCA) and CVE monitoring tool optimized for embedded Linux and usable for all open source software.","Timesys builds, secures, and maintains open source embedded software platforms.","http://www.timesys.com/","Pittsburgh","Pennsylvania","United States","https://twitter.com/Timesys","https://www.linkedin.com/company/timesys-corporation/",,"funding",51,100,"OSPO Tools","SCA",true,"https://github.com/TimesysGit/meta-timesys",11,"Vulnerability management tool that provides Yocto SBOM generation and CVE Analysis of target images.","","https://github.com/TimesysGit/meta-timesys/commit/edce180f0389a13e678cb0edafb7f8980648e1a4","",,"2014-02-22 03:49:37","https://github.com/TimesysGit/meta-timesys/commit/eb00cd593aaac8cb2db48387fc8ae591027686fd",8,"https://github.com/TimesysGit/meta-timesys/graphs/contributors"
"WhiteSource","WhiteSource","https://www.whitesourcesoftware.com","https://landscape.todogroup.org/logos/white-source.svg","https://twitter.com/WhiteSourceSoft","https://www.crunchbase.com/organization/white-source",,,121150000,false,false,"NotOpenSource","Boston, Massachusetts","2022-05-04 13:01:44","WhiteSource is a platform designed to automate open source security and compliance processes.","WhiteSource is a platform designed to automate open source security and compliance processes.","https://www.whitesourcesoftware.com","Boston","Massachusetts","United States","https://twitter.com/WhiteSourceSoft","https://www.linkedin.com/company/white-source",,"funding",251,500,"OSPO Tools","SCA",false,,,,"","","",,"","",,
"Augur","Linux Foundation","https://augurlabs.io","https://landscape.todogroup.org/logos/augur.svg","https://twitter.com/linuxfoundation","https://www.crunchbase.com/organization/linux-foundation",,,,false,false,"MIT License","San Francisco, California","2022-05-04 00:54:40","Python library and web service for Open Source Software Health and Sustainability metrics & data collection.","The Linux Foundation builds sustainable ecosystems around open source projects to accelerate technology development and industry adoption.","http://www.linuxfoundation.org","San Francisco","California","United States","http://twitter.com/linuxfoundation","https://www.linkedin.com/company/the-linux-foundation",,,101,250,"OSPO Tools","Metrics",true,"https://github.com/chaoss/augur",445,"Python library and web service for Open Source Software Health and Sustainability metrics & data collection.","","https://github.com/chaoss/augur/commit/af3df01a43c49a89bf6f4051627117103f9c9381","2022-04-26 09:35:09","https://github.com/chaoss/augur/releases","2017-01-05 17:34:55","https://github.com/chaoss/augur/commit/c1c780958deb790fd40520873fdf8eee8e9988d9",116,"https://github.com/chaoss/augur/graphs/contributors"
"Bitergia Analytics","Bitergia","https://bitergia.com/bitergia-analytics","https://landscape.todogroup.org/logos/bitergia-analytics.svg","https://twitter.com/bitergia","https://www.crunchbase.com/organization/bitergia",,,,false,false,"NotOpenSource","Leganés, Spain","2022-04-28 16:02:58","Software Development Analytics: Understand how the software that matters to you is being built!","Software Development Analytics: Understand how the software that matters to you is being built!","http://bitergia.com","Leganés","Madrid","Spain","http://twitter.com/bitergia","https://www.linkedin.com/company/bitergia",,,11,50,"OSPO Tools","Metrics",false,,,,"","","",,"","",,
"Cauldron","Bitergia","https://cauldron.io/","https://landscape.todogroup.org/logos/cauldron.svg","https://twitter.com/bitergia","https://www.crunchbase.com/organization/bitergia",,,,false,false,"GNU General Public License v3.0","Leganés, Spain","2022-04-28 16:02:58","Mirror repository for Cauldron","Software Development Analytics: Understand how the software that matters to you is being built!","http://bitergia.com","Leganés","Madrid","Spain","http://twitter.com/bitergia","https://www.linkedin.com/company/bitergia",,,11,50,"OSPO Tools","Metrics",true,"https://github.com/cauldronio/cauldron",1,"Mirror repository for Cauldron","","https://github.com/cauldronio/cauldron/commit/8b8fedf371674403d267ea31fb119a698e6d1cf5","",,"2019-06-19 10:49:43","https://github.com/cauldronio/cauldron/commit/7a121b15ff53386c961c15ae3bf2bc3fa1b4753b",4,"https://github.com/cauldronio/cauldron/graphs/contributors"
